21,2478,5
21,2132,5
21,2163,5
21,2420,5
21,2630,5
21,1703,5
21,1830,5
21,2305,5
21,4187,5
21,2023,5
21,1640,5
21,2678,5
21,2397,5
21,1671,5
21,2752,5
21,2137,5
21,2062,5
21,2018,5
21,2475,5
21,2275,5
21,2394,5
21,1846,5
21,1645,5
21,1895,5
21,2111,5
21,2718,5
21,2528,5
21,2038,5
21,2324,5
21,1722,5
21,1647,5
21,4164,5
21,2068,5
21,2711,5
21,1941,5
21,1684,5
21,4205,5
21,2232,5
21,2682,5
21,1749,5
21,1686,5
21,1851,5
21,2225,5
21,2598,5
21,2623,5
21,1867,5
21,2057,5
21,2206,5
21,2372,5
21,2696,5
21,2363,5
21,2756,5
21,1835,5
21,2736,5
21,1888,5
21,1664,5
21,2166,5
21,2184,5
21,1733,5
21,2051,5
21,2176,5
21,4231,5
21,1667,5
21,1974,5
21,2255,5
21,2212,5
21,1728,5
21,1815,5
21,1934,5
21,2504,5
21,2730,5
21,2577,5
21,2389,5
21,1777,5
21,1922,5
21,1874,5
21,1927,5
21,2341,5
21,1707,5
21,2249,5
21,2008,5
21,2089,5
21,2458,5
21,4268,5
21,2316,5
21,1826,5
21,2430,5
21,1966,5
21,2046,5
21,1989,5
21,2190,5
21,1903,5
21,2101,5
21,2512,5
21,2348,5
21,2002,5
21,4221,5
21,1682,5
21,4138,5
21,2291,5
21,2030,5
21,2410,5
21,2614,5
21,4289,5
21,2563,5
21,2381,5
21,1783,5
21,2300,5
21,2196,5
21,1638,5
21,2268,5
21,2236,5
21,1910,5
21,2310,5
21,2355,5
21,1960,5
21,2548,5
21,2451,5
21,2552,5
21,4107,5
21,1766,5
21,4285,5
21,2705,5
21,2490,5
21,2119,5
21,2335,5
21,2245,5
21,1881,5
21,2524,5
21,1705,5
21,2375,5
21,2535,5
21,2508,5
21,2106,5
21,2072,5
21,2286,5
21,1858,5
21,1762,5
21,2216,5
21,2560,5
21,2042,5
21,1861,5
21,1754,5
21,2261,5
21,1680,5
21,1743,5
21,4251,5
21,2416,5
21,1994,5
22,1934,5
22,2072,5
22,1722,5
22,2046,5
22,1974,5
22,2397,5
22,1766,5
22,2206,5
22,1771,5
22,1733,5
22,2268,5
22,1922,5
22,2236,5
22,1777,5
22,1664,5
22,2106,5
22,1914,5
22,2023,5
22,2295,5
22,1851,5
22,1983,5
22,4138,5
22,1790,5
22,2275,5
22,2002,5
22,1941,5
22,4107,5
22,2057,5
22,2151,5
22,1671,5
22,1783,5
22,2375,5
22,1858,5
22,2443,5
22,1638,5
22,1895,5
22,2512,5
22,2013,5
22,2439,5
22,2084,5
22,2348,5
22,2662,5
22,2524,5
22,2089,5
22,2042,5
22,1947,5
22,1903,5
22,2225,5
22,1667,5
22,2101,5
22,2341,5
22,2623,5
22,4285,5
22,2711,5
22,2249,5
22,1874,5
22,2705,5
22,1835,5
22,1749,5
22,2363,5
22,4268,5
22,2478,5
22,2577,5
22,2430,5
22,2730,5
22,2588,5
22,2630,5
22,2038,5
22,2030,5
22,2643,5
22,2261,5
22,2079,5
22,2504,5
22,1826,5
22,2355,5
22,1881,5
22,2773,5
22,1743,5
22,2451,5
22,2394,5
22,2508,5
22,2184,5
22,1684,5
22,2324,5
22,4205,5
22,2232,5
22,2416,5
22,2696,5
22,2255,5
22,1680,5
22,1707,5
22,2678,5
22,2305,5
22,2310,5
22,2420,5
22,2278,5
22,4251,5
22,4153,5
22,2535,5
22,2119,5
22,2424,5
22,1647,5
22,2399,5
22,1960,5
22,1728,5
22,2196,5
22,4221,5
22,1953,5
22,2291,5
22,1966,5
22,1830,5
22,2752,5
22,2216,5
22,2560,5
22,2068,5
22,2051,5
22,2528,5
22,2286,5
22,2245,5
22,1640,5
22,2335,5
22,2156,5
22,1994,5
22,2563,5
22,1724,5
22,1910,5
22,2111,5
22,1989,5
22,2372,5
22,2163,5
22,4289,5
22,1888,5
22,2300,5
22,2096,5
22,1705,5
22,4231,5
22,1682,5
22,2539,5
22,2166,5
22,1686,5
22,2062,5
22,2212,5
22,2381,5
22,2143,5
22,4164,5
22,1927,5
22,2458,5
23,2424,5
23,2718,5
23,4285,5
23,4289,5
23,1888,5
23,2268,5
23,1743,5
23,2079,5
23,2101,5
23,2399,5
23,2647,5
23,2614,5
23,1867,5
23,1682,5
23,2212,5
23,2375,5
23,2397,5
23,4268,5
23,2588,5
23,2389,5
23,2335,5
23,2119,5
23,2508,5
23,2756,5
23,2089,5
23,1953,5
23,1858,5
23,2190,5
23,2623,5
23,4153,5
23,2196,5
23,1983,5
23,2773,5
23,1671,5
23,1927,5
23,2598,5
23,2524,5
23,2630,5
23,2068,5
23,2096,5
23,2023,5
23,2206,5
23,2137,5
23,2018,5
23,2030,5
23,4221,5
23,1640,5
23,1947,5
23,2176,5
23,2111,5
23,2490,5
23,2535,5
23,2236,5
23,1790,5
23,2548,5
23,2577,5
23,1771,5
23,2286,5
23,2410,5
23,1680,5
23,1815,5
23,2062,5
23,2430,5
23,2249,5
23,2057,5
23,1684,5
23,2678,5
23,2363,5
23,2310,5
23,1636,5
23,2232,5
23,1754,5
23,2008,5
23,2291,5
23,1777,5
23,2752,5
23,2590,5
23,1724,5
23,1851,5
23,2278,5
23,2261,5
24,2535,5
24,1762,5
24,4221,5
24,2305,5
24,2261,5
24,1667,5
24,2560,5
24,2598,5
24,1645,5
24,2206,5
24,2163,5
24,2143,5
24,2068,5
24,2176,5
24,2156,5
24,2363,5
24,2286,5
24,1682,5
24,2504,5
24,1861,5
24,2316,5
24,2335,5
24,1994,5
24,2057,5
24,2046,5
24,4107,5
24,1743,5
24,2245,5
24,1881,5
24,2424,5
24,1777,5
24,2196,5
24,2184,5
24,2038,5
24,1783,5
24,1826,5
24,1671,5
24,2062,5
24,2236,5
24,4268,5
24,2348,5
24,1888,5
24,2730,5
24,2013,5
24,1947,5
24,2623,5
24,1941,5
24,2310,5
24,2475,5
24,1846,5
24,2295,5
24,1686,5
24,4138,5
24,2736,5
24,1910,5
24,2389,5
24,4187,5
25,2577,5
25,1680,5
25,1941,5
25,2310,5
25,2552,5
25,2190,5
25,1743,5
25,2475,5
25,1851,5
25,1835,5
25,2730,5
25,1966,5
25,2614,5
25,2163,5
25,2348,5
25,2038,5
25,2275,5
25,2216,5
25,2752,5
25,2212,5
25,1974,5
25,2623,5
25,2286,5
25,2176,5
25,2232,5
25,2560,5
25,2132,5
25,2682,5
25,1664,5
25,2375,5
25,4164,5
25,1910,5
25,1667,5
25,2089,5
25,2410,5
25,2512,5
25,2678,5
25,2030,5
25,1927,5
25,4107,5
25,1867,5
25,2249,5
25,1671,5
25,2057,5
25,4251,5
25,2439,5
25,2630,5
25,1903,5
25,2236,5
25,1874,5
25,1707,5
25,2068,5
25,1754,5
25,1703,5
25,1762,5
25,2524,5
25,2588,5
25,2125,5
25,1790,5
25,2245,5
25,2424,5
25,2255,5
25,1861,5
25,2696,5
25,2295,5
25,1826,5
25,2416,5
25,2451,5
25,2084,5
25,1783,5
25,2773,5
25,2355,5
25,1914,5
25,2736,5
25,1830,5
25,1953,5
25,2711,5
25,1645,5
25,2420,5
25,1771,5
25,2705,5
25,1684,5
25,2399,5
25,1733,5
25,4268,5
25,2151,5
25,2647,5
25,1728,5
25,2291,5
25,1922,5
25,2196,5
26,4187,5
26,2212,5
26,1851,5
26,2096,5
26,2372,5
26,2310,5
26,4153,5
26,1994,5
26,2705,5
26,1910,5
26,1707,5
26,1686,5
26,1888,5
26,1703,5
26,2381,5
26,2528,5
26,2375,5
26,1664,5
26,4268,5
26,2394,5
26,2696,5
26,2111,5
26,2176,5
26,2756,5
26,1947,5
26,4107,5
26,4221,5
26,2478,5
26,2324,5
26,2316,5
26,1953,5
26,1960,5
26,2416,5
26,2125,5
26,2563,5
26,2156,5
26,1754,5
26,1815,5
26,1766,5
26,2389,5
26,2196,5
26,1790,5
26,2079,5
26,2736,5
26,1728,5
26,2137,5
26,1941,5
26,2295,5
26,2399,5
26,2490,5
26,1835,5
26,2475,5
26,2539,5
26,2341,5
26,2363,5
26,2268,5
26,2614,5
26,2023,5
26,2249,5
26,2588,5
26,2190,5
26,2577,5
26,2512,5
26,2132,5
26,2232,5
26,1647,5
26,2089,5
26,1914,5
26,2598,5
26,1640,5
26,4164,5
26,1671,5
26,1867,5
26,2535,5
26,4138,5
26,2711,5
26,1743,5
26,2042,5
26,2275,5
26,2623,5
26,2348,5
26,1826,5
26,1777,5
26,2216,5
26,2524,5
26,1974,5
26,1667,5
26,2508,5
26,1749,5
26,2163,5
26,1783,5
26,2730,5
26,2030,5
26,4289,5
26,1983,5
26,2335,5
26,1989,5
26,1724,5
26,2278,5
26,1927,5
26,1861,5
26,2236,5
26,1874,5
26,2504,5
26,4205,5
26,4231,5
26,2424,5
26,2458,5
26,2682,5
26,2106,5
26,2678,5
26,1903,5
26,2101,5
26,2647,5
26,2068,5
26,4251,5
26,1680,5
26,4238,5
26,2008,5
26,1858,5
26,2420,5
26,1881,5
26,2255,5
26,2038,5
26,2072,5
26,2397,5
26,1846,5
26,2430,5
26,1922,5
26,2206,5
26,2245,5
26,1762,5
26,4285,5
26,2773,5
26,2443,5
26,2590,5
26,2286,5
26,1934,5
26,2057,5
26,1966,5
26,2410,5
26,2119,5
26,2002,5
26,2291,5
26,2046,5
26,2439,5
26,2752,5
26,1722,5
26,2184,5
26,2051,5
26,2143,5
26,1682,5
26,1636,5
26,2018,5
26,1830,5
27,2348,5
27,2458,5
27,4164,5
27,2236,5
27,2096,5
27,2030,5
27,4251,5
27,2548,5
27,2119,5
27,4187,5
27,2295,5
27,1927,5
27,2560,5
27,4138,5
27,1910,5
27,2212,5
27,2430,5
27,2705,5
27,1762,5
27,1874,5
27,2196,5
27,4153,5
27,1826,5
27,2008,5
27,2730,5
27,4107,5
27,2630,5
27,2528,5
27,1881,5
27,2678,5
27,2013,5
27,1680,5
27,2475,5
27,2151,5
27,2051,5
27,2137,5
27,1851,5
27,2524,5
27,2156,5
27,2535,5
27,2316,5
27,2512,5
27,2268,5
27,2002,5
27,2184,5
27,4221,5
27,2046,5
27,1640,5
27,1914,5
27,2451,5
27,1989,5
27,2682,5
27,2286,5
27,1667,5
27,2310,5
27,1686,5
27,2643,5
27,2490,5
27,2416,5
27,2305,5
27,1922,5
27,1766,5
27,1815,5
27,1754,5
27,2084,5
27,2443,5
27,1903,5
27,2711,5
27,1724,5
27,2324,5
27,2275,5
27,2038,5
27,1846,5
27,1960,5
27,1861,5
27,2752,5
27,2143,5
27,2018,5
27,1895,5
27,1671,5
27,1664,5
27,1830,5
27,2614,5
27,2424,5
27,1994,5
27,1722,5
27,2278,5
27,2394,5
27,1733,5
27,1974,5
27,2335,5
27,2176,5
27,2504,5
27,1749,5
27,2042,5
27,2590,5
27,1934,5
27,1684,5
27,1947,5
27,2623,5
27,1953,5
27,2111,5
27,2696,5
27,1682,5
27,2057,5
27,1638,5
27,2478,5
27,1728,5
27,2132,5
27,2410,5
27,4231,5
27,2163,5
27,1703,5
27,2508,5
27,1707,5
27,2552,5
27,1783,5
27,1743,5
27,1867,5
27,2598,5
27,2662,5
27,2106,5
27,1777,5
27,2023,5
27,2381,5
27,2216,5
27,2072,5
27,2089,5
27,2397,5
27,1645,5
27,4238,5
27,1888,5
27,2736,5
27,2079,5
27,2062,5
27,2372,5
27,2341,5
27,4268,5
27,2255,5
27,2439,5
27,2399,5
27,2420,5
27,1966,5
27,2756,5
27,2068,5
27,1771,5
27,2718,5
27,1941,5
27,4285,5
27,2375,5
27,1835,5
27,2355,5
27,2245,5
27,2563,5
27,1705,5
27,2190,5
27,1858,5
27,2773,5
27,2166,5
27,2577,5
27,2291,5
27,1983,5
27,2363,5
27,2225,5
27,2588,5
27,4289,5
27,2647,5
27,2249,5
27,2125,5
27,1790,5
27,1636,5
27,2261,5
27,2300,5
28,2316,5
28,1722,5
28,2711,5
28,2381,5
28,2190,5
28,2278,5
28,1728,5
28,2023,5
28,1960,5
28,2008,5
28,2588,5
28,2752,5
28,1947,5
28,2662,5
28,1927,5
28,2439,5
28,2451,5
28,2101,5
28,2089,5
28,2577,5
28,4238,5
28,2072,5
28,2363,5
28,1733,5
28,2249,5
28,2291,5
28,4231,5
28,4285,5
28,1953,5
28,2216,5
28,1874,5
28,1762,5
28,2013,5
28,2335,5
28,2475,5
28,1888,5
28,1934,5
28,2119,5
28,2424,5
28,1645,5
28,1895,5
28,1640,5
28,2310,5
28,2079,5
28,4251,5
28,2038,5
28,1983,5
28,2399,5
28,2389,5
28,2420,5
28,4268,5
28,1835,5
28,2295,5
28,2478,5
28,2504,5
28,2068,5
28,1777,5
28,2132,5
28,1790,5
28,2125,5
28,4164,5
28,1783,5
28,1771,5
28,1867,5
28,2156,5
28,2508,5
28,2341,5
28,1989,5
28,2184,5
28,1754,5
28,1966,5
28,2410,5
28,2051,5
28,1941,5
28,2773,5
28,1766,5
28,2348,5
28,2598,5
28,2300,5
28,2590,5
28,2397,5
28,2176,5
28,1826,5
28,2163,5
28,1638,5
28,2236,5
28,2111,5
28,1743,5
28,2647,5
28,2524,5
28,1749,5
28,2430,5
28,1724,5
28,1684,5
28,1667,5
28,1682,5
28,4221,5
28,2630,5
28,2563,5
28,2030,5
28,4138,5
28,2261,5
28,2355,5
28,1858,5
28,2166,5
28,1903,5
28,4153,5
28,2372,5
28,1636,5
28,1671,5
28,2305,5
28,2002,5
28,2718,5
28,2705,5
28,2756,5
28,2548,5
28,2528,5
28,4289,5
28,1881,5
28,2057,5
28,1910,5
28,1846,5
28,2084,5
28,2206,5
28,1974,5
28,2268,5
28,2535,5
28,1703,5
28,2096,5
28,2490,5
28,2143,5
28,2394,5
28,4205,5
28,2678,5
28,1994,5
28,2736,5
28,2560,5
28,2324,5
28,2151,5
28,2275,5
28,4187,5
28,1851,5
28,1707,5
28,2232,5
28,2255,5
28,2443,5
28,1686,5
28,2682,5
28,2212,5
28,1914,5
28,2245,5
28,1680,5
28,2512,5
28,2046,5
28,2106,5
28,2225,5
28,1664,5
28,1647,5
28,2730,5
28,2458,5
28,1861,5
28,2623,5
28,2137,5
28,2286,5
28,2416,5
28,2696,5
28,1705,5
28,2062,5
28,4107,5
28,2539,5
28,2643,5
28,2042,5
28,1815,5
28,2018,5
28,2552,5
28,2375,5
29,2696,5
29,1846,5
29,2705,5
29,2166,5
29,2647,5
29,1733,5
29,2046,5
29,4187,5
29,2475,5
29,2528,5
29,2268,5
29,2389,5
29,4251,5
29,1754,5
29,2163,5
29,2478,5
29,2348,5
29,2030,5
29,2711,5
29,2662,5
29,1762,5
29,2196,5
29,2682,5
29,1705,5
29,2614,5
29,2156,5
29,2718,5
29,2324,5
29,1867,5
29,2504,5
29,2278,5
29,2598,5
29,4107,5
29,2524,5
29,1881,5
29,2539,5
29,1815,5
29,1671,5
29,1667,5
29,1830,5
29,2225,5
29,2736,5
29,2051,5
29,2508,5
29,1743,5
29,4285,5
29,4221,5
29,2730,5
29,1974,5
29,2490,5
29,2151,5
29,2560,5
29,4153,5
29,2008,5
29,1851,5
29,2512,5
29,2255,5
29,2335,5
29,4205,5
29,2410,5
29,1966,5
29,1861,5
29,2184,5
29,2363,5
29,2300,5
29,1771,5
29,1640,5
29,4268,5
29,2399,5
29,1777,5
29,1707,5
29,2563,5
29,1684,5
29,4238,5
29,2752,5
29,2023,5
29,1989,5
29,2079,5
29,1960,5
29,1682,5
29,2394,5
29,1647,5
29,2137,5
29,2678,5
29,2420,5
29,1686,5
29,2249,5
29,1722,5
29,2372,5
29,2072,5
29,2057,5
29,1783,5
29,2756,5
29,1728,5
29,4138,5
29,2212,5
29,1914,5
29,2261,5
29,2773,5
29,1895,5
29,2341,5
29,2458,5
29,2643,5
29,2038,5
29,4231,5
29,2451,5
29,1790,5
29,1888,5
29,2381,5
29,2291,5
29,1645,5
29,2630,5
29,1749,5
29,2552,5
29,2375,5
29,2236,5
29,2443,5
29,1983,5
29,2355,5
29,2548,5
29,1922,5
29,2119,5
29,1941,5
29,2316,5
29,2416,5
29,1903,5
29,1927,5
29,1826,5
29,2143,5
29,2101,5
29,4164,5
29,2111,5
29,2397,5
29,2176,5
29,2424,5
29,2590,5
29,2275,5
29,2106,5
29,1910,5
29,1636,5
29,2232,5
29,1835,5
29,1664,5
29,2018,5
29,2535,5
29,2096,5
29,2245,5
29,1947,5
29,4289,5
29,2206,5
29,1953,5
29,1638,5
29,1994,5
29,2295,5
29,2577,5
29,2310,5
29,1766,5
29,2286,5
29,2068,5
30,2420,5
30,1682,5
30,2101,5
30,1947,5
30,1703,5
30,2316,5
30,2630,5
30,2552,5
30,1861,5
30,2348,5
30,2430,5
30,2478,5
30,1846,5
30,1895,5
30,1647,5
30,2475,5
30,1664,5
30,4238,5
30,2389,5
30,1680,5
30,2062,5
30,1941,5
30,2212,5
30,2730,5
30,1749,5
30,2125,5
30,2375,5
30,2643,5
30,2018,5
30,1686,5
30,2563,5
30,2736,5
30,2310,5
30,2363,5
30,1835,5
30,1667,5
30,2008,5
30,1638,5
30,1994,5
30,1636,5
30,1777,5
30,1640,5
30,2560,5
30,2324,5
30,2394,5
30,1874,5
30,1966,5
30,2002,5
